Stock_code,Sector,Name,trading_days,total_days,trading_frequency,mean_return,std_return,volatility_7d,volatility_30d,max_drawdown,avg_volume,zero_volume_ratio,momentum_30d,current_price,Cluster
COOP,Banking,Co-operative Bank of Kenya Ltd,988,988,1.0,0.0003688670009579,0.0136852121863222,0.0113387497727924,0.0126860816120746,-0.2688172043010753,532707.2874493927,0.0,0.122866894197952,16.45,2
CRWN,Construction and Allied,Crown Paints Kenya Plc,680,988,0.6882591093117408,0.0006103056150832,0.0356851717289855,0.0255049852864628,0.028233393074464,-0.5408878504672897,4541.470588235294,0.3117408906882591,0.0444444444444445,32.9,0
CTUM,Investment,Centum Investment Company Plc,988,988,1.0,-0.0002770529798367,0.0217731980675545,0.018776078956394,0.0203204888651358,-0.5622222222222223,134417.71255060728,0.0,0.0334728033472804,9.88,2
DTK,Banking,Diamond Trust Bank Kenya Ltd,963,988,0.9746963562753036,5.2866502485412246e-05,0.0185968691693975,0.0158050622328023,0.0173148316736385,-0.4419354838709677,50471.02803738318,0.0253036437246963,0.3205741626794258,69.0,2
EABL,Manufacturing and Allied,East African Breweries Ltd,985,988,0.9969635627530364,0.000379216076576,0.0225748941718072,0.0173039759124332,0.0197308176337837,-0.4838709677419355,181076.75126903557,0.0030364372469635,-0.0343878954607977,175.5,2
EGAD,Agricultural,Eaagads Ltd,495,988,0.5010121457489879,0.0009036364402472,0.0444451621407194,0.0269657103187299,0.0302391948949558,-0.3333333333333333,1927.0707070707072,0.4989878542510121,-0.004149377593361,12.0,0
EQTY,Banking,Equity Group Holdings Plc,988,988,1.0,0.0003997981625408,0.014778849788541,0.0120972117425442,0.0140638919427762,-0.3797235023041475,1303727.1255060728,0.0,-0.034,48.3,2
EVRD,Commercial and Services,Eveready East Africa Ltd,972,988,0.9838056680161944,0.0007754347944074,0.0419720837431153,0.0404374404497863,0.0415335395664709,-0.5196850393700787,12168.20987654321,0.0161943319838056,0.0550458715596329,1.15,0
FAHR,Real Estate Investment Trusts,Stanlib Fahari Income-REIT,351,352,0.9971590909090908,0.0002302288061895,0.0273121233915993,0.0247859614328783,0.0261846308963346,-0.2638888888888889,32331.62393162393,0.002840909090909,-0.1446153846153847,5.56,2
FTGH,Manufacturing and Allied,Flame Tree Group Holdings Ltd,911,988,0.9220647773279352,0.0006033472936947,0.0367849076862196,0.03386175022513,0.0349781927196879,-0.3776223776223776,10066.410537870472,0.0779352226720647,0.0526315789473683,1.0,0
GLD,Exchange Traded Funds,ABSA NewGold ETF,53,988,0.0536437246963562,0.00935066302449,0.0439110260309033,0.0044835906783719,0.0076527944942266,-0.1435562805872756,12220.754716981131,0.9463562753036436,0.0124223602484472,3260.0,1
HAFR,Investment,Home Afrika Ltd,983,988,0.9949392712550608,0.0006373050269537,0.0391864183158139,0.0389834139140442,0.039206511996523,-0.3999999999999999,75046.59206510682,0.0050607287449392,0.0571428571428571,0.37,0
HFCK,Banking,HF Group Ltd,985,988,0.9969635627530364,0.0008943248205936,0.0325044199248195,0.0303950969055768,0.031953456027683,-0.4268537074148297,78133.90862944162,0.0030364372469635,0.228882833787466,4.51,2
IMH,Banking,I & M Holdings Plc,983,988,0.9949392712550608,0.0002507250277854,0.031604026842197,0.0167856413001906,0.0209438783273834,-0.6829999999999999,110558.7995930824,0.0050607287449392,0.2809187279151943,36.25,2
JUB,Insurance,Jubilee Holdings Ltd,795,988,0.8046558704453441,-0.0003125611919949,0.0232985131406924,0.0174949590606986,0.0195910045983974,-0.6198717948717949,6280.125786163522,0.1953441295546558,0.0693374422187982,173.5,2
KAPC,Agricultural,Kapchorua Tea Kenya Plc,515,988,0.521255060728745,0.0027817676049679,0.036977653076053,0.0218912471914925,0.0256368449311919,-0.2334841628959276,1123.106796116505,0.478744939271255,0.0502793296089385,235.0,0
KCB,Banking,KCB Group Plc,988,988,1.0,0.000233516460135,0.0175310646575714,0.0133389538103175,0.0158113270714007,-0.6843687374749499,1078481.8825910932,0.0,0.0518331226295829,41.6,2
KEGN,Energy and Petroleum,Kenya Electricity Generating Company Plc,988,988,1.0,-6.457475563362655e-05,0.0198314029583653,0.0143584652217253,0.016458054940545,-0.6216216216216216,630362.6518218623,0.0,-0.0854271356783918,3.64,2
KNRE,Insurance,Kenya Re-Insurance Corporation Ltd,988,988,1.0,-0.0001728071262915,0.0268677479306864,0.0201439419963015,0.0222194822269646,-0.6376306620209059,765106.6801619433,0.0,0.1636363636363635,1.28,2
KPLC,Energy and Petroleum,Kenya Power and Lighting Company Plc,988,988,1.0,0.0014685337681955,0.030103207728145,0.0225398192232452,0.0253745938781661,-0.3514851485148514,870844.4331983805,0.0,0.0234042553191489,4.81,2
KUKZ,Agricultural,Kakuzi Plc,266,988,0.2692307692307692,0.002025801249232,0.0496247091260197,0.0177680042687093,0.022573590141384,-0.4560906515580736,2465.4135338345864,0.7307692307692307,-0.125,385.0,0
LBTY,Insurance,Liberty Kenya Holdings Ltd,842,988,0.8522267206477733,0.0008225093223363,0.0442076778402832,0.0391796332085091,0.0402393114989555,-0.6650485436893204,6884.679334916865,0.1477732793522267,-0.1608040201005025,6.68,0
LIMT,Agricultural,Limuru Tea Plc,96,988,0.097165991902834,0.0017270824711661,0.0436728000334514,0.0058807275036431,0.0087544229423636,-0.3137254901960784,2946.875,0.902834008097166,-0.0410958904109589,350.0,1
LKL,Commercial and Services,Longhorn Publishers Plc,819,988,0.8289473684210527,-0.0001453997642194,0.0405933643817711,0.0342434371954026,0.0360695802038974,-0.589795918367347,14786.568986568987,0.1710526315789473,-0.0336134453781512,2.3,0
NBV,Commercial and Services,Nairobi Business Ventures Ltd,913,988,0.9240890688259108,0.0002612044292583,0.0485767566557842,0.0443358218541484,0.0462889575334538,-0.85546875,87226.61555312158,0.075910931174089,-0.1260869565217391,2.01,0
NCBA,Banking,NCBA Group Plc,987,988,0.998987854251012,0.0007871357291071,0.0191445831693928,0.0166817663046012,0.018210301543877,-0.2493887530562347,216784.39716312056,0.0010121457489878,0.1004566210045663,48.2,2
NMG,Commercial and Services,Nation Media Group Plc,974,988,0.98582995951417,0.0003257106348678,0.027861504823242,0.0225317055311947,0.0252081585705793,-0.5498084291187739,64694.558521560575,0.0141700404858299,0.0140845070422535,14.4,2
NSE,Investment Services,Nairobi Securities Exchange Plc,987,988,0.998987854251012,3.50185411753036e-05,0.0270182599778632,0.0254940421058558,0.0263413924121021,-0.4699507389162561,49584.802431610944,0.0010121457489878,0.0563380281690142,6.0,2
OCH,Investment,Olympia Capital Holdings Ltd,725,988,0.7338056680161943,0.0013675233703165,0.045519360778062,0.0360500132208528,0.0381579091921178,-0.5186567164179104,4459.586206896552,0.2661943319838056,-0.0666666666666667,2.8,0
ORCH,Manufacturing and Allied,Kenya Orchards Ltd,42,988,0.0425101214574898,0.0475587966933445,0.0535269465164651,0.0026713959386195,0.0046210884979546,-0.0697674418604651,43923.80952380953,0.95748987854251,0.0,70.0,1
PORT,Construction and Allied,East African Portland Cement Ltd,604,988,0.611336032388664,0.0029364383254964,0.0500134967146654,0.0308077351809964,0.0357280379310399,-0.6035555555555555,2739.735099337748,0.388663967611336,-0.347547974413646,30.6,0
SASN,Agricultural,Sasini Plc,881,988,0.8917004048582996,0.0002102691195158,0.0320591560881843,0.02811309632767,0.0299912899797564,-0.5414012738853503,21580.022701475595,0.1082995951417004,-0.0654205607476635,15.0,0
SBIC,Banking,Stanbic Holdings Plc,847,988,0.8572874493927125,0.0007327654936697,0.0239088345626749,0.0199641526919516,0.0216130915384315,-0.2273603082851637,57953.48288075561,0.1427125506072874,0.0147874306839186,137.25,2
SCAN,Commercial and Services,WPP ScanGroup Plc,978,988,0.9898785425101214,-0.0003844184252634,0.0323130086289466,0.0290079354740693,0.0304465975824051,-0.703125,65994.47852760737,0.0101214574898785,0.117117117117117,2.48,2
SCBK,Banking,Standard Chartered Bank Kenya Ltd,986,988,0.9979757085020244,0.0007481721265083,0.0123867544096067,0.0091985151327601,0.0110282416364814,-0.2090643274853801,41815.31440162272,0.0020242914979757,0.182875264270613,279.75,2
SCOM,Telecommunication and Technology,Safaricom Plc,988,988,1.0,-0.0005182219228292,0.0194811946979369,0.0158542460635992,0.0180115533849644,-0.7408231368186875,7364146.457489879,0.0,0.1180327868852459,17.05,3
SGL,Commercial and Services,Standard Group Plc,620,988,0.6275303643724697,-0.0015246421568742,0.0459698032590071,0.0325713872847195,0.0358426326898255,-0.7911111111111111,1054.354838709677,0.3724696356275304,-0.1491525423728814,5.02,0
SLAM,Insurance,Sanlam Kenya Plc,677,988,0.6852226720647774,-0.0001356507272977,0.0459519108164518,0.0341361752433935,0.0370633351141873,-0.74,4420.679468242245,0.3147773279352227,-0.1749999999999999,4.95,0
SMER,Commercial and Services,Sameer Africa Plc,849,988,0.8593117408906883,0.0006157925697971,0.0452851748372308,0.0407402425378861,0.0418513251804009,-0.5770114942528736,9976.796230859834,0.1406882591093117,0.0,2.43,0
TCL,Investment,Trans-Century Plc,939,988,0.9504048582995952,-0.0005472215335571,0.0417932804695545,0.0396789569150334,0.0406129524540954,-0.7908496732026143,83032.58785942492,0.0495951417004048,-0.0487804878048779,0.39,0
TOTL,Energy and Petroleum,Total Kenya Ltd,929,988,0.9402834008097166,0.0002728332170735,0.030680094362094,0.0270046975553413,0.0283552369162411,-0.3992395437262357,9251.23789020452,0.0597165991902834,-0.0740740740740741,20.0,2
TPSE,Commercial and Services,TPS Eastern Africa (Serena) Ltd,701,988,0.7095141700404858,0.0007177754127163,0.0441478156321018,0.0343843373790411,0.0365104193129054,-0.4139650872817955,15976.462196861628,0.2904858299595141,0.0101694915254237,14.9,0
UCHM,Commercial and Services,Uchumi Supermarket Plc,977,988,0.9888663967611336,0.0003448577866469,0.0413073405898633,0.0406649308472463,0.0409981881680263,-0.4666666666666666,68701.63766632549,0.0111336032388663,-0.1052631578947368,0.17,0
UMME,Energy and Petroleum,Umeme Ltd,915,988,0.9261133603238868,0.0013749267003607,0.0303819982493301,0.0260695121551881,0.0283487492865009,-0.4377464788732394,48586.22950819672,0.0738866396761133,-0.0059347181008903,16.75,2
UNGA,Manufacturing and Allied,Unga Group Ltd,477,988,0.4827935222672064,-0.0005187369136186,0.0440147404675029,0.0246959640280207,0.0284764454344626,-0.6841379310344827,1888.6792452830189,0.5172064777327935,-0.0654205607476635,15.0,0
WTK,Agricultural,Williamson Tea Kenya Plc,763,988,0.7722672064777328,0.0011477217378374,0.028940244822731,0.0220976998300707,0.0245084805079767,-0.3148661126500461,2734.338138925295,0.2277327935222672,0.0534883720930232,226.5,2
XPRS,Commercial and Services,Express Kenya Plc,470,988,0.4757085020242915,0.0011989515657372,0.0463528327118461,0.0268052348081708,0.0311069099621586,-0.4833333333333333,3592.340425531915,0.5242914979757085,0.0374639769452449,3.6,0
